Invoice Number,Total Charged
587775521,9434.08
782236555,527.05
N53892630,37145.93
S22458664,2141.06
M13030866,4831.95
990004210,7638.82
R63237145,17895.46
429122259,1333.16
F41225993,3142.82
Q11468655,3779.77
J64684453,7483.38
D91722726,19119.86
H26308788,1879.18
Y03879613,13900.65
362398461,357.05
369608828,22050.25
104771149,8610.36
G57486217,17356.26
749580847,17647.47
E28421804,4358.73
376460532,31484.07
T65458971,8371.85607660247
426166094,13705.5610331877
803406548,4547.38
P16141516,2349.02
520623411,9203.66
T50951470,12560.23
629918696,14536.85
623616248,18555.82
140672787,4879.04
H42217427,14880.43
651635507,7809.67068312682
756147643,2989.6
225260028,8485.34
R62821099,1441.55
88988850,10757.62
647657877,4765.48
S91286880,27695.39
Z51804833,1296.32
947580451,29217.37
Z28845253,4608.97
P05680415,9589.04
I95909465,2210.34
240508609,5323.93
W13031205,10503.05
150189843,7360.84
S44517272,4101.89
893058370,11938.35
72295211,7739.61
27381087,24240.14
W49663398,24091.33
L07486659,291.17
E94430278,11736.2
678737119,10867.16
I01423194,5499.99
449176938,27950.05
L05612205,5891.72
68615974,5990.00727419084
696635813,9409.96
X38735866,7640.12
R27647305,32176.04
108558649,6469.08
92837314,20197.43
X23685717,9773.41
F03569997,1811.47
I87257508,99.28
65030409,9589.04
A38925387,8025.53
Q89140887,12417.9604420666
E85694419,210.69
A30886607,6231.45
A25149617,23492.84
697949824,18795.6
982562081,13729.02
260607762,621.06
476443001,7013.74
258549536,47367.5
821272450,6220.6
211954223,9594.88
534354770,13216.65
678265162,2228.45
I73104882,4908.4
H09393623,5555.37
831462481,5524.98
X46712766,7542.24
146071997,2348.17
205740048,13930.75
P19069451,4171.02
430616458,1112.77
194742039,3933.65
70626190,10910.8
E88322537,2954
714099860,8626.54743183
728333367,5458.82
L75757705,4686.77
305064237,2927.02
H20986659,8518.13
489525958,13798.97
C02470130,22690.79
635297101,2156.11
D22060729,18782.17
E20231302,14166.42
706809543,11755.080729419
O19142401,1916.14
A04325133,9318.41
563350501,11895.18
85220825,17752
Z84160504,5395.56
922016267,4023.9
287199671,8015.6
Q25134632,14875.76
Y23291618,5387.31
C49887351,4356.94
D46182680,9374.07
N07198733,2434.4
6656077,16243.35
287018688,8173.7
706736314,7018.41
881512766,4640.65
C36586644,5774.23
Z90419439,7170.95
784595427,3327.77
830544790,5844.4
E50335453,7835.09
979822123,9589.04
B63759086,9169.22
C15695617,6864.87
550735973,16775.96
70483972,4916.63
834663911,8882.26
M06237111,6970.02
534743764,11349.81
O33884519,7879.03
468534462,30952.55
213367534,2684.04
M48282196,200.89
645507317,6257.14
840405142,6160.56
N22349988,9190.34
K61640568,10318.28
686187704,15359.92
498312298,11366.59
G70614219,11430.28
B77824010,14745.92
520521300,8216.41
B82444038,16376.67
F54035893,969.48
S13147900,26796.74
X77373522,15678.42
761418607,12806.11
D44311259,14746.23
215092390,4042.98
114035751,10397.44
928318346,3944.14
866501987,3948.08
32682613,10252.2
542989772,901.19
661765959,3027.59
G04515223,17648.04
E60135608,14218.61
S19388474,20836.36
520260634,21463.3
T99752916,5533.45
833207276,16826.48
A79624853,36223.97
W04541305,7082.1
I10423155,8872.19
T73745102,23920.4
958002316,29268.19
761579307,22647.3
B23309625,3776.39
J46595597,13898.87
Z74444472,3964.56
376922889,3209.78
471622089,17562.27
690025627,10848.88
U99768596,335
951426799,17240.38
C21209062,308.02
W00372955,5716.6
Q25973352,4750.23
T45208500,16473.16
T18503666,1434.1
M30091262,8609.43
411948068,5776.12
451881367,1409.92
M66669041,2950.35
38271542,1595.39
304880650,16780.99
315496209,5157.04
422689206,5078.3
J52775964,8717.81
B22969154,9272.86
O28816190,7133.9
788914318,10267.2
752470592,9505.89
I42923088,5984.52
R79852306,9499.49
171162946,19499.22
552419425,40370.69
M29920763,5902.24
955680149,7235.86
754447815,2675.13
E22080521,29824.78
B95428661,6707.67
J17263481,1589.8
P31716945,17588.52
J13490358,15165.41
M70815891,1904.93
542102116,1129.91
854744622,6181.55
Z81750984,3815.63
103158869,30915.37
507830432,24768.35
246158189,17737.09
W47291443,4729.5
216599951,2562.89
238787994,5722.82
D63073345,9748.85
340715243,5019.15
33794946,11764.54
E82022066,9589.04
A95880073,19861.23
K61669167,5386.2
829083516,9589.04
A10159643,3695.52
L85969620,10093.82
800484743,10956.08
326469930,6245.95
436724302,2509.72
L70056959,8172.52
518524439,4788.12
19345219,16641.5
O85773396,23971.56
Y47600395,17228.23
894315195,6987.59
860469632,5730.5
H17555257,4607.45
861308315,24146.57
323804886,7503.52
T56434348,5157.6
Y47208092,3003.81
S16153927,11934.12
H00072768,10766.04
R64693344,10646.01
862115473,22797.2
199847388,25104.8
313467621,2947.72
Z66499771,507.16
D78343015,7287.56
471942952,169331.993148233
F39879093,592.26
E78873935,19573.09
C92151357,6209.2
R88682178,9005.62
J76726488,4600.55
829317761,17509.84
K22779370,42009.87
U16802423,5204.01
Y69230510,9589.04
629776850,5701.75
575863551,21327.88
J80075577,10952.01
542267229,6621.07
224614201,3377.95
765597506,36196.44
927664827,11068.42
112905996,9801.55
I46909048,5089.98
956731573,5508
N25818680,13409.98
706604020,18078.83
365455027,8749.59
U50566528,9766.46
R87952337,5600.78
726740032,4933.55
I41593924,3209.75
716630221,40737.07
748567589,23196.55
P66537230,9641.48
928428385,18473.32
P92258486,6270.59
470848288,5002.63
103195645,3011.73
Y83207919,15207.52
M51209002,31866.11
534913997,28477.9
T28865074,8680.07
477466584,5908.62
26674588,40941.21
U76823017,8858693.75793519
577034426,7630.11
E68346393,16861.44
O54083004,25800.26
670942574,41155.46
936442873,1673.75
E57432439,483.38
G39689842,5925.05
323114895,27287.29
542833877,3704.55
D17332877,41609.48
P90206919,12745.65
285491315,615.48
M16381370,5649.02
913872371,1860.16
308079119,13505.56
F96941623,26273.6
V04667274,51105.75
142922581,9357.57
W23332034,35334.89
G05017774,5508.5
907773166,3050.15
J84103907,4039.79
B72064543,4411.99
M21320084,25671.24
E68598625,807.8
544982202,7657.81
G32469938,9406.35
V19492297,20324.78
274780274,1324.02
471335695,13963.9
36205018,11516.72
L76107395,9026.64
436317094,4787.89
H94969919,11880.81
N95881643,5436.96
620267509,23058.01
591044735,1408.06
Z53030873,15570.6918069568
I28468531,13180.46
119276149,7223.66
C90163677,16775.2
384378455,3445.87
774525671,6169.05
274533210,2360.62
A76617415,31078.5
927178962,9071.19
V15638894,16598.18
E57409202,9019.52
A19981871,1644.93
590658070,8587.81
D31544557,14648.63
713819061,18572.3
G27819432,3070.08
K98369683,5570.63
X02968929,5340.2
I08699109,5310.06
691326969,7014.76
855607396,836.76
L89899979,3180.18
722490959,4245
H12439905,6650.49
D50906343,18640.21
794741707,7462.73
373196303,22126.76
Y93683200,3753.15
318826790,1225.6
F68013836,1100.85
709567127,50961.42
V43054367,20857.76
T79468680,2467.63
V67052110,7204.52
K99586837,16348.97
J51478637,21461.37
92644058,10047.83
929806250,2998.26
410833718,39119.66
V27438965,9830.03
911445926,8480.16
K80703567,4214.04
B40269649,6229.47
437664977,16149.21
L38948535,2182.65
M79005900,8302.87
S12558267,11676.44
293070921,10648.22
955383196,4162.86
102754380,22022.28
710757702,8360.13
G88398263,9222.21
J60029545,15675.32
F04520640,9793.48
V62445710,9790.67
A80339112,6505.65
876570516,16733.22
T06883156,6503.74
40611596,11300.56
525234466,78774.59
960843979,7065.44
Y10211393,8273.27
421574587,18252.99
691291675,26667.4
H15851216,10562.07
558743308,12758.88
F88552381,5684.51
667416357,5620.9
X15019404,16075.56
451893541,6674.4
D79916479,15452.1569938853
901726564,2483.85
76822269,31407.55
519367422,4793.01
A25738306,7804.2
R52852767,6984.54
E50001868,15276.31
760173368,701.4
196134327,4074.8
309922890,362.62
Z36196073,3641.1
113077016,1660.03
G32784617,3316.39
94806177,4352.37
X99469658,1303.4
110143589,8600.93
M08171826,4387.86
527479174,25387.18
708845909,4942.61
48598560,7237.76
444588303,6927.28
20810311,5133.56
E01179930,16772.84
109849880,7637.07
666765159,3690.7
681943361,11966.18
569092426,12783.1
387145214,1797.35
326804952,5792.53
T10866529,6441.24
Y49676981,3720.45
V67133304,29612.03
530060088,8881.77
680168692,5614.03
967009590,10833.19
884982756,5609.56
E32693610,14051.33
281288969,4268.02
N22303935,7666.62
U69723074,10946.55
S52913000,5614.14
352069077,24855.49
E83098063,2166.13
110777999,17195.02
T98964922,14554.74
670239054,10666.39
Y88188176,3919.84
F59988723,26630.2
894159620,15950.6550386429
14977365,603.79
R49022919,7792.31
392535148,2228.98
Q29492761,4808.96
Q06435158,35658.38
U58122448,2806.45
224580788,14456.6520767832
54200104,11173.14
597096689,30639.74
P97694126,173.2
828292148,4777.71
745054892,4383.83
150510160,9429.26
702508540,56524.48
Z93108114,5126.45
U80854431,24074.93
B44955381,3602.79
T36686361,2238.83
559781718,1174.02
Q39232982,8419.65
267722441,458.29
357431837,12804.76
H70809806,11491.37
C48133058,10902.98
B00089478,7500.62
A82411165,17906.55
J60537611,3672.45
E83484044,32513.17
337815190,838.39
977302246,7016.68
I33920521,7816.22
T65252359,20248.98
Y88141003,14147.85
994646405,9589.04
I90752480,7165.66
668846072,17034.85
D94395298,6004.1
Y52726458,1606.12
823365301,309.2
P60152321,13889.74
10363057,6037.29
144762465,13497.2835354627
D38123989,17018.27
819184415,16844.11
385421956,8081.07
753972475,5024.79
L92583898,12296.21
D46104792,2755.72
996258340,2048.96
V92791061,9589.04
Q50857120,761
328853099,24389.61
P82160729,23058.68
242887122,4486.59
597772269,7680.77
146771645,23092.57
X77359891,3481.15
264297243,27195.33
871568454,2219.47
Z43114384,11397.29
551481487,468.16
F72888679,12382.18
36361995,25251.83
144768643,4540.22
558609254,17919.49
W76879204,5549.38
596731837,4217.46
125353120,4553.45
423136657,16307.75
Y50665689,22702.57
J58167525,31149.63
782084225,6823.05
66675656,1996.4
478681606,6233.12
X21711068,17985.17
282840512,7312.29
Q79929264,9912.25
650522022,27385.77
140714444,3105.63
S74581644,4096.25
J80946077,6476.35
79528865,5452.82803845581
409834793,12567.61
657982836,5195.62
Y79228383,6351.2
G25981004,8527.42
506635743,20922.9
B51602628,16437.12
S21772379,1077.24
K91382839,3496.33
U06517521,5261.41
888944560,20558.16
R92195026,3043.04
426928130,31297.82
F78593435,9884.13
632291813,3654.37
D61670945,22726.98
L49652390,7305.55
V46800900,2182.23
T41700819,2686.91
846460543,24547.9
W46365009,5610.42
X11461734,2736.97
795818745,9589.04
K74439513,5367.74
H85024639,1616.87
415062570,15093.9
G62035436,11365.9
507872800,28756.77
I50083966,19745.96
751903852,5267.32
798959608,7905.01
214304587,5822.44
85663827,31997.31
M56431417,9608.07
U12112104,360708.86
F27509109,2383.57
525317529,13985.17
721064728,3334.85
V35523050,6255.2
412605672,6071.53
224543460,24024.12
723589265,12563.02
S54099454,18660.48
408177360,29261.96
80001070,4767.4
518790014,4424.19
976716782,26092.92
519254721,14664.59
Q66560888,6627.72
F01578128,18931.9
344464350,1641.77
B97810330,4992.63
748392350,5632.7
383591109,16153.52
R78723944,7986.64
763701837,3961.2
Z79352495,19413.33
G37315727,25628.11
913208500,7358.29
E80160209,8901.94
W75699108,23626.54
H89647466,12688.33
474191539,8806.12
E88775957,7196.84
370017239,5068.2
181119966,1808.59
783352020,15049.92
218251360,7858.36
Q56821210,1308.41
642963273,2355.21
741751190,3046.03
560650080,19296.76
382844658,13244.99
B86323417,17934.86
G05907977,5480.18
916640805,9589.04
X68640370,33572.87
X68515541,29026.75
909375179,20923.16
659607245,5555.29
A00066322,4645.73
N97044011,12447.01
D51741863,641.24
I92301857,17433.69
429756724,5448.95
951035909,8438.46
651130555,14054.99
938076405,12462.8
683604475,3804.01
847162250,7845.08379564219
W26711707,5136.79
S92247609,448.74
K83473774,355.41
689882407,7688.24
G45932989,6643.89
139218007,7158.87
365509591,9169.83
P36214558,13896.74
575286618,1120.23
114550476,3040.22
C73646866,10839.65
Z16494857,31823.09
P82183629,18302.65
102866230,12331.03
F06663103,18112.88
X73389710,3317.25
Q92008664,17772.12
I02667561,8164.44
499992471,6736.86
371931447,16918.37
A42894315,3991.94
M11923208,523.23
121180772,25373.31
913633839,8360.83
380315064,7471.79
R28137163,4946.41
539904453,7310.09
233299770,13954.48
R79734731,4084.72
P63961112,19587.51
Y45623673,23120.07
912753563,8168.63
161670961,729.52
H29886704,7351.89
840194253,16739.42
F34156922,5965.83
T22709912,40128.5
E76737581,20391.01
757022859,6356.46
F35907052,3748.23
789579050,7748.61
A42393386,4618.68
J14218773,2341.77
585326157,7506.27
2748135,4244.01
262528584,2593.89
555656752,7781.68
P94475825,10906.08
986216041,21733.53
241429767,8153.71
C36373371,26894.84
922203118,8783.2
491710046,8745.22
U05703590,11166.57
716552299,24018.04
U22563764,3544.23
251040643,1375.49
917362860,12979.29
S52825938,11196.72
D82967659,25800.47
O16527068,3913.27
I66789760,6522.82
I98552266,7172.15
366146288,10488.07
956981611,8997.86
521044149,8441.99
H43105700,1066.67
696544424,6186.21
D03293235,15971.34
W71399558,396.35
896204951,56461.3
S32176715,6827.01
244889988,1910.52
A14954249,7443.66
730398280,20863.25
303952546,16994.9
158743664,1712
S92210718,37489.8
V12526854,16045.402526515
116207468,25446.82
Y54553032,21613.71
465528405,17137.42
159804635,5919.25
G53676063,5758.03
J01817921,2361.98
K42932702,741.95
494853948,2796.92
702119743,5951.83
100965464,3358.87
I88875979,1204.89
62699403,9863.14
178806717,4692.68
514599571,6922.74
R22449162,10017.26
310805530,5775.45
I36936177,6227.31
544927798,2266.9
207579590,27252.16
69706138,6936.36
213042844,25535.15
278624616,6147.98
933001441,9100.99
R47845657,4403.8
O36376526,24363.08
95289840,6356.71
R00840804,2748.53
230058635,18639.39
D59294753,22550.03
L76474610,20831.69
643467761,4728.03
A21243188,9818.71
K93397833,6905.43
483462374,1648.28
C58181484,9029.29
165788165,9608.63
J23826768,21110.52
427130483,3837.74
88882090,30462.47
969613421,3888.88
851968897,22314.81
L87338768,16077.56
X75336285,9868.3
370763638,14404.92
326233976,8214.41684315034
H65737283,13070.4
C55481425,2157.07
F99280763,13759.06
B87730207,11874.83
77595268,18854.01
694467772,4765.18
651737503,8467.9
680770209,7606.05
T87493513,3064.51
N44813274,1047.78
350137708,16700.95
30748334,1814.11
16911713,2403.88
42048821,1045.51
H64939410,9674.62
D08595889,554.76
396372737,5098.54
794690754,4845.96
I85957266,3153.8
H48008862,14928.3268764585
632475558,5581.92
B88689431,6202.13
244147509,11717.07
B23015290,19802.02
D66686651,18082.71
667423600,7772.41
M81303258,354.36
668924333,4114.46
773467940,12057.53
783471490,942.11
11966415,26354.11
V32136412,19473.77
Z90951082,7227.16
G62333133,9497.62
C28302880,25445.2
A78226532,3452.87
564826580,28143.17
6196755,4136.29
V13672925,4195.93
869086685,6845.02
K77968866,12535.53
545857892,3033.26
462197382,22113.88
900708070,26230.03
Q95519601,4659.23
313854161,17759.55
873661096,9885.48
O85939856,3460.07
825923877,7106.04
166552282,2202.41
572987283,9297.7
B75556932,22545.03
X45165532,3422.07
C13212189,3058
V41495615,216.81
360528593,2927.35
D73551453,1286.93
708497379,32335.25
Q51601992,13953.58
760656624,5108.14
J92116559,2332.89
489122112,6825.55
M17467811,10658.94
42899194,7724.72
L31347178,9727.61
S96386981,673.71
D38145877,15858.56
W31487107,1193.25
J55679315,2391.27
H83512768,14457
A44443535,2446.01
38666948,1211.65
J17932694,17896.99
748221525,10661.2
F39119263,7489.06
G97333168,37554.75
675715547,10802.35
U56792463,5390.37
X05711269,7944.08
120715985,11031.36
S04212023,33210.1
U14417026,3641.23
768622890,11769.45
629483525,4370.65
470857192,10093.05
D75199939,11545.46
603332482,13825.68
W97406401,708.34
Q69216395,3782.44
105621261,983
V44844814,2257.73
H28453265,5785.04
790217033,7841.99
520129213,2313.81
582738678,2004.07
J01983977,647.74
D22598878,12849.82
645832814,3675.6
G02593868,7570.01
K62260084,22061.28
924961921,4475.95
W78923196,6187.25
Z46411386,1578.02
K81931953,22074.03
883717188,5717.63
K27932927,18817.94
731936661,10923
618474335,2492.84
Q81824528,2385.29
R06256351,11920.94
D28829243,26228.6
400498219,8594.05
O99929814,7339.64
327989079,5046.95
I83007507,8279.61
646380853,398.25
J67614025,11054.99
691813784,2803.93
593699049,25015.95
B41092167,14366.98
441965702,18500.04
648831555,3379.58
A16619771,10280.08
864456917,4531.17
258387074,10284.8
D57783906,8041.96
E18659647,16728.19
698521455,6462.58
822246444,2726.05
P13508667,7712.67
917959072,4734.25
C87055472,3514.87
397318163,9628.97
L70827529,5910.45
R96084107,8778.49
990232501,17919.39
909179766,22181.25
654216333,1420.34
779059160,17863.69
G73373140,4380.69
O21135658,25415.17
274601479,5492.27
T36991021,2265.59
S31246435,3610.95
487805713,19544.62
M79498315,3147.95
R87456622,7353.81
E99813478,17261.82
C09544356,6076.72
32862200,16926.48
D67366416,12287.82
150134530,17072.21
880518239,27045.84
897780924,5122.67
V13964845,1084.84
155957482,26406.04
E64738311,13164.15
88244369,21913.81
S70086573,16435.04
Z80543506,3386.01
A03628247,41989.61
90345005,7154.48
831438513,3876.99
H17128744,3584.83
639630819,3599.47
D51241335,20486.98
R36184524,9433.86
997740529,8839.73
18454074,9948.08
L42131001,10436.29
G03911584,811.74
K57715498,7253.95
U87388067,7931.59
394202891,18088.14
H15169554,10499.64
D15882049,9589.04
912181060,11929.06
471422922,9403.35
148738571,608.97
685360648,21895.26
M66386663,3187.11
411981093,3476.82
T84586658,708.19
834380908,1074.45
A79630013,13530.56
U74875421,31129.24
T29301573,6141.12
Q10537570,2662.44
L06428419,38158
140975510,8523.02
709174797,12729.2672385205
P48145289,12166.89
160142767,6479.68
A14795552,4158.42
H25724675,16740.07
M85652006,5420.58
314540310,5988.51
579817679,8009.06
218087999,35310.02
I69897237,12709.15
469341772,10680.84
U45763868,6554.85
680173937,31146.77
121380971,11825.94
O69838973,6709.6
444254793,15970.2
462073590,4982.16
554149466,8710.82
K36588823,3830.85
H22496092,21076.2
55045842,3216.76
F42236805,9589.04
P05819775,5224.5
542956547,3529.04
453853076,2262.64
F12367513,5330.84
456427849,3990.6
699074712,14921.67
85061507,11576.56
M44788285,9842.22
Y09476763,3912.29
G38953142,5464.35
345672397,7878.57
T05773411,7499.81
V53946985,16802.79
V11274338,44382.9
329705151,2263.76
518421190,7404.73
M66309779,14366.13
408816004,7687.89
F09217414,6858.82
210432887,4332.53
O24244837,20374.9
V70800453,24672.85
U71913714,5821.07
Y81132562,9589.04
599785516,3285.07
482748240,38117.01
H83504031,7800.95
A91160739,8239.85
619019582,1040.67
C02127167,14423.65
371324597,8333.98
Y05314592,21090
85504121,27717.23
728959158,3683.26
S48077285,5907.49
435879640,19192.23
T76628711,8952.35
777513236,668.51
417200570,7733.09
W25350884,11214.24
310219869,31939.46
K77713518,3549.3
789006420,4131.68
M59206360,17024.68
694420519,28825.01
963751853,850.04
O65388360,17364.5
T12328332,1951.53
784174811,30577.92
136267398,34409.38
Z26422436,24560.21
390115616,9389.98
J69753081,19276.12
779694945,3547.88
945543101,983.8
867439731,5998.07
H15751170,9619.39
366885141,16831.58
855218737,2578.46
937794345,6770.43
80975920,470.79
837944129,8451.07
A09854950,7831
F23851640,576.82
T89863881,3971.74
278293058,1960.14
564046633,7351.09
E76042439,13272.49
312844319,7459.82
121918403,12736.81
Z02122744,6076.79
558616951,9915.09
J68002141,9589.04
Z73249668,17893.88
344226233,10334.44
U05908897,19766.91
H74245150,6049.95
Q88489819,1695.17
T96638382,15406.99
Q30278359,7087.66
X26875744,3620.1
927676787,6335.05
T61989037,536.58
Y25785711,19878.7
946921275,148.37
549466559,5649.31
P73876406,8656.43
639539450,2378.14
841201934,5583.85
289365171,6303.34
S79697659,18681.3
H19786870,10018.14
V62959743,19043.68
F11994952,5955.75
751544954,6450.29
700624882,1336.11
793038851,5602.63
912417210,1268.44
J86643030,589.66
C94899016,668.62
740903471,8590.64
I30188742,1581.74
M77175283,1397.95
350995921,15145.35
M25467144,3646.69
D15349225,15361.05
434424671,23698.47
J72957615,2920.05
A07397740,3463.52
32446707,20414.87
307727856,22949.48
U91157260,6101.78
D26138774,7748.81
803234245,6354.59
365547116,13146.2195823081
U93132855,18061.03
F91085263,15270.08
143784875,1703.93
G43307344,8184.08
202144195,13151.59
R61996127,869.79
F64268055,8822.5
463385864,3689.33
R35308493,7149.83
K77724530,3403.57
625838897,13029.6
353746132,14657.73
135748525,1014.35
U53993971,17309.51
M28123796,8559.53
593390813,687.04
207061731,640.38
B91149000,8407.6
I80104458,8171.66
E26231313,4924.73
400092943,494.4
