,Invoice Number,Total Charged
3255,750812451,12880.59
3256,A08797682,8285.442090798133
3257,E91778015,9523.28
3258,724389429,17507.08
3259,817019455,8742.39
3260,C50117463,9523.28
3261,A46016725,9523.28
3262,J49864064,9523.28
3263,Q38827520,9523.28
3264,M00865999,9523.28
3265,X86301899,12745.83
3266,U44453283,12805.52
3267,E84344395,16291.63
3268,292870464,14957.04
3269,H67642003,7399.100000000001
3270,H79165356,9523.28
3271,T06762948,9523.28
3272,Q06369255,9523.28
3273,565451148,9523.28
3274,987600747,20234.77
3275,939146466,11862.02
3276,67085629,1646.73
3277,A91245929,6202.89
3278,T05096139,9523.28
3279,F11848903,9523.28
3280,501418185,4517.51
3281,821167702,9523.28
3282,M76986227,9523.28
3283,Z71826762,9523.28
3284,844487118,7340.44
3285,G87806437,2608.0
3286,I90074890,10811.97
3287,677608637,8888.83
3288,C23673672,9523.28
3289,I25214385,12133.86
3290,D65871540,9523.28
3291,375086239,719.8
3292,E06749200,14927.67
3293,G09572988,9523.28
3294,Q76285628,2099.1600000000003
3295,Q50671023,9523.28
3296,923646283,7480.210000000001
3297,V74412023,9523.28
3298,402673005,2967.91
3299,T19899577,54024.77
3300,859949004,33809.54
3301,67765005,11034.999307805349
3302,312808695,9523.28
3303,808092303,9523.28
3304,T12954142,9412.67
3305,X05228332,13246.03
3306,A75375618,9523.28
3307,250097987,28581.08
3308,A24802979,20805.09
3309,B57354338,9523.28
3310,J81505654,2621.56
3311,F21775259,7281.43
3312,280001450,9523.28
3313,595858793,9523.28
3314,G38971214,19730.91
3315,172762331,14624.09
3316,634296566,9523.28
3317,999283978,2724.86
3318,292616354,2218.51
3319,57226538,9523.28
3320,D46156630,9523.28
3321,403970215,10306.54
3322,332900566,9523.28
3323,26397800,9523.28
3324,M70587279,9119.47
3325,Q21410884,9523.28
3326,87782002,6421.32
3327,L65161347,32241.58
3328,448214233,9523.28
3329,I38271281,9523.28
3330,225979441,10840.31
3331,P24827252,9523.28
3332,J89444630,25776.42
3333,48311648,7224.73
3334,179492177,9523.28
3335,244672097,1831.17
3336,600361292,9523.28
3337,464911112,9523.28
3338,V58756242,9610.53
3339,62318568,1050.48
3340,Y29029914,46925.52
3341,274445312,998.88
3342,818690507,9523.28
3343,706564383,13700.502108067481
3344,A92948143,4815.99
3345,170110671,1448.65
3346,260155921,9665.76
3347,225289155,7943.35
3348,B73801543,9523.28
3349,832504142,9577.19
3350,745351275,9523.28
3351,681424978,7355.41
3352,577554232,28034.22
3353,653220613,1477.03
3354,Q36005174,9523.28
3355,781761850,33300.579999999994
3356,592167147,799.52
3357,863900709,13454.72
3358,K62007086,9523.28
3359,430835186,9523.28
3360,R35372732,9523.28
3361,413236526,3648.39
3362,199854916,1837.2
3363,W92583578,34842.06
3364,D03138532,9523.28
3365,790178853,9523.28
3366,P54174974,9523.28
3367,257281359,4615.110000000001
3368,W71472251,9523.28
3369,J56247039,9544.12
3370,755131443,9523.28
3371,V27515750,8898.8
3372,97419678,8815.77
3373,99435319,16754.043198579955
3374,K99549880,2208.28
3375,O44212715,9523.28
3376,E13807153,9523.28
3377,R66870604,9523.28
3378,Z61545889,15810.27
3379,603829492,14303.77
3380,S97656547,4001.87
3381,S16702817,9523.28
3382,Y65609983,9523.28
3383,460934397,15158.71
3384,894566190,9523.28
3385,833580355,2481.12
3386,X95049575,9523.28
3387,U41830984,9523.28
3388,W69558855,9523.28
3389,333907445,2683.67
3390,619518391,9523.28
3391,L37375917,7176.13
3392,981852739,18612.050000000003
3393,U85086647,18775.02
3394,O67599245,4092.52
3395,R09539613,9523.28
3396,G58363038,12708.05
3397,W50844400,9523.28
3398,291840800,416.00000000000006
3399,44470249,9523.28
3400,J81924925,2266.3
3401,S28460159,44251.761627565575
3402,Q68951270,9523.28
3403,N95844381,11893.36
3404,J47716510,21884.620000000003
3405,698631563,1452.88
3406,624804112,1116.47
3407,44598886,10182.55
3408,831615874,9523.28
3409,O27634762,9523.28
3410,U02396120,9523.28
3411,D44063490,15244.74
3412,B07706242,3956.7
3413,526232042,39240.920000000006
3414,462282554,3260.8
3415,70873354,656.38
3416,S36915212,9523.28
3417,516832974,8544.79
3418,T22339338,8583.44
3419,S51753726,9523.28
3420,I15077633,9523.28
3421,X30994588,6792.96
3422,132862794,5234.1900000000005
3423,N01407491,9523.28
3424,595769561,3223.07
3425,563186485,9351.65
3426,T12699305,14484.32
3427,M85031182,6857.45
3428,9158142,19592.45
3429,E91339579,5970.530000000001
3430,581785787,16764.61
3431,E09752043,10739.87
3432,A56869287,14421.09
3433,Z37519105,9523.28
3434,400169028,8248.6
3435,E95542869,26170.800000000003
3436,A78300315,5964.41
3437,416240896,1289.19
3438,622633797,9523.28
3439,612507811,14850.01
3440,161357882,23527.58
3441,419690782,10757.56
3442,W34406099,5164.31
3443,404386208,9523.28
3444,Y83178679,9523.28
3445,825227450,9625.64
3446,I83257512,7958.48
3447,G30086597,11050.38
3448,873089312,9523.28
3449,M08339259,2623.79
3450,M21589512,43927.82
3451,T07745830,16880.53
3452,940661885,9822.8
3453,727792299,7691.009999999999
3454,O67948403,9523.28
3455,969744534,5667.66
3456,D81325903,839.2299999999999
3457,309363341,9523.28
3458,611250061,6764.000000000001
3459,786506213,9958.042947269289
3460,836704930,2482.04
3461,108017661,7730.72
3462,907634695,9523.28
3463,679423740,9523.28
3464,H70448300,21501.56
3465,B79339143,9523.28
3466,J61054365,9523.28
3467,53613297,16839.17
3468,647821365,53587.19
3469,U11545220,7653.8
3470,227224377,4486.14
3471,744338632,44585.41
3472,381256835,2545.8900000000003
3473,U09497437,9523.28
3474,B29091656,9523.28
3475,I23485183,9523.28
3476,520349691,13530.978694838901
3477,632706636,14311.667071351974
3478,406839826,9523.28
3479,390269993,9523.28
3480,L24684814,18112.61
3481,Y39463877,8338.66
3482,U80849210,9523.28
3483,C13624591,2703.75
3484,3236057,4115.64
3485,594720,9523.28
3486,509653443,765.35
3487,J65706829,49624.43
3488,Q21389162,9523.28
3489,81116292,9523.28
3490,911068829,18187.03
3491,727314024,9523.28
3492,E58739317,1287.1899999999998
3493,C62226411,6481.150000000001
3494,608787718,29816.330000000005
3495,J01967248,26678.49
3496,10475380,781.01
3497,X43993624,9523.28
3498,A17270214,9943.99
3499,214704726,9523.28
3500,817940600,9523.28
3501,906331753,20850.7
3502,972427062,3461.13
3503,C08533748,13315.47
3504,C87826254,9523.28
3505,C46736514,5484.82
3506,123675001,31231.84
3507,234687056,9523.28
3508,G56750221,9523.28
3509,155968238,17631.960000000003
3510,108390191,10200.239999999998
3511,B57520441,6133.64
3512,A10436320,41012.4
3513,819170906,9523.28
3514,N52274266,1831.52
3515,H65515921,2175.87
3516,273008103,3075.93
3517,Z66987861,9523.28
3518,E90994350,1773.71
3519,B82106921,41833.16
3520,G88313530,9523.28
3521,671300850,9523.28
3522,F93474386,16483.02
3523,C96288530,8112.37
3524,72546145,1107.43
3525,978660610,9523.28
3526,779130326,9523.28
3527,745099541,9523.28
3528,209820554,19067.35
3529,275501494,9523.28
3530,383580893,41504.0
3531,596911407,9523.28
3532,O30404236,9523.28
3533,B65670871,9523.28
3534,892424266,9470.9
3535,H36547377,27623.53
3536,868297959,11499.23
3537,G91771553,2805.07
3538,929833105,9523.28
3539,400718582,6591.820000000001
3540,836775105,13449.96
3541,125477148,2442.7
3542,438221729,10046.08
3543,993578025,13729.159999999998
3544,355976654,9523.28
3545,800086693,9523.28
3546,E47502306,7250.200000000001
3547,330924852,8213.61
3548,T08494311,9523.28
3549,959936832,9523.28
3550,L10391573,12530.5
3551,Y20219492,9523.28
3552,341792512,33881.47
3553,S41456941,12100.6
3554,836421719,9523.28
3555,719893326,26496.74
3556,493009453,2432.71
3557,853782104,6335.17
3558,D64298303,40107.15000000001
3559,K39755965,6865.110000000001
3560,616705373,9523.28
3561,Y62121967,16092.13
3562,537845415,9523.28
3563,Y83189423,9523.28
3564,501832121,15964.89
3565,X08947858,9523.28
3566,906530733,4095.15
3567,C03976168,9523.28
3568,931922691,9523.28
3569,304766466,19515.3
3570,481478747,22646.92
3571,45773765,2287.78
3572,860655077,14434.49
3573,M81513099,9523.28
3574,557922240,1239.5500000000002
3575,X47803187,35692.88
3576,N95932932,3994.03
3577,W60573593,27387.77
3578,K05587720,13138.67
3579,E55268789,1414.61
3580,569055557,16802.989999999998
3581,C30384204,36665.7
3582,D25935651,11183.61
3583,U45648049,2476.13
3584,584982127,13432.184268531135
3585,F25365791,24587.56452010149
3586,796958288,8282.55
3587,885595471,2106.85
3588,774857108,6157.89
3589,833005559,12199.88
3590,402480067,9523.28
3591,433338901,9523.28
3592,V46664076,6216.02
3593,W49123640,9523.28
3594,583753965,9523.28
3595,T68870124,17183.57
3596,430228799,1455.66
3597,D65711416,16823.32
3598,X65229657,7777.620000000001
3599,Y04328097,9523.28
3600,886953491,8792.539999999999
3601,281822063,1363.35
3602,C48400107,6229.74
3603,P34223490,5253.29
3604,465429187,17075.8
3605,500533219,19949.21
3606,L17540578,9523.28
3607,C89984827,3536.78
3608,Q43569160,442.8
3609,N68175845,9350.85
3610,105756879,9523.28
3611,V34028817,9523.28
3612,N52556437,11287.11
3613,721140449,3116.42
3614,G38754813,7068.9800000000005
3615,V57459007,7842.4
3616,21237076,9523.28
3617,543255461,9523.28
3618,512627123,9523.28
3619,A12122202,25027.7
3620,S09607049,9523.28
3621,536509819,9523.28
3622,787288175,9523.28
3623,126714877,9523.28
3624,506880471,9523.28
3625,Y10560503,9523.28
3626,Y69980783,9523.28
3627,M75303598,9499.76789063407
3628,Z10713986,7350.87
3629,194666495,7758.410000000001
3630,L13922798,472.67
3631,R25159687,3802.85
3632,481850866,4433.470512382604
3633,808841701,17925.37
3634,S00057502,37406.47
3635,574323934,10630.57
3636,X69382321,13330.52
3637,686108038,9523.28
3638,Z32136574,9523.28
3639,S41711348,15990.8
3640,607142533,4139.9800000000005
3641,M98016919,16004.55
3642,R59073648,14025.83
3643,W89891523,9523.28
3644,559637863,14973.73
3645,R65687372,9523.28
3646,821701785,9371.07
3647,869456346,14890.270000000002
3648,L76577197,1302.99
3649,954856153,17127.75
3650,G94162941,9523.28
3651,381817391,9523.28
3652,636403352,8279.86
3653,Q55579696,6658.960000000001
3654,S75741912,9523.28
3655,W82092311,8203.11
3656,L94005931,13795.38
3657,D94124374,9523.28
3658,W87021205,37746.35
3659,191113248,19465.9
3660,C58241772,9523.28
3661,G42001089,2681.63
3662,969708155,3260.35
3663,698587252,9523.28
3664,369027831,9523.28
3665,468794930,29579.31
3666,J60735595,7532.75
3667,Q31356135,26465.45
3668,I78753282,1302.61
3669,586086473,9523.28
3670,161882715,9801.43
3671,S52116716,22947.620000000003
3672,273442975,9523.28
3673,530840626,9523.28
3674,N86055752,17549.28
3675,I67731294,9523.28
3676,974378313,1030.11582549173
3677,95860828,12358.96
3678,831162953,9523.28
3679,242345435,1263.09
3680,959240048,9523.28
3681,102810802,15241.22
3682,N41597115,35031.59
3683,329950570,4967.320000000001
3684,426019049,9523.28
3685,Y08439674,10737.7
3686,B81050023,17975.84
3687,U10560838,9523.28
3688,T48437944,9523.28
3689,874764647,7620.19
3690,300367195,13971.32
3691,957930170,12948.670000000002
3692,148970366,17553.91
3693,372980277,9523.28
3694,639386532,9523.28
3695,V78871500,9523.28
3696,711533121,9523.28
3697,C04672222,9523.28
3698,M72182342,9523.28
3699,X01487842,846.69
3700,Z81171603,9523.28
3701,732222505,9523.28
3702,C87655779,13544.83
3703,466324394,9523.28
3704,874920639,7121.790000000001
3705,T66564817,2705.4400000000005
3706,G33595548,9523.28
3707,O29716775,2896.76
3708,V11483470,11070.41
3709,421579723,9523.28
3710,A20793649,9523.28
3711,115643665,17747.050000000003
3712,521202016,5001.12
3713,530607805,6244.72
3714,335880236,13856.93
3715,T35222735,9523.28
3716,A61983624,9523.28
3717,Y95908722,41539.30999999999
3718,I54398351,9523.28
3719,N95011336,8768.434600292074
3720,T98909423,9523.28
3721,504612536,9523.28
3722,C98530837,8936.029041150088
3723,899953848,8612.1
3724,561118967,9523.28
3725,39031369,9523.28
3726,429395157,9523.28
3727,620061057,9523.28
3728,41198352,2120.04
3729,15071103,9523.28
3730,U50744629,9523.28
3731,J93963320,18896.754576645057
3732,916207762,33163.53
3733,G01505482,9523.28
3734,L41788951,7512.84
3735,320199844,9523.28
3736,A01782684,40884.13
3737,Q49679783,9523.28
3738,970964028,14137.82
3739,Y83691502,8595.97
3740,512437061,2876.6800000000003
3741,D91574181,8829.15
3742,790782260,9523.28
3743,T99560963,9523.28
3744,300544252,7506.24
3745,M22135970,9523.28
3746,679918500,15250.15
3747,593844967,16660.91
3748,681324040,18682.21
3749,745704367,8903.52
3750,F77503464,13781.01
3751,Y96550413,14044.18
3752,545106135,9523.28
3753,L42110733,9523.28
3754,715270944,16442.43
3755,G56060074,9646.23
3756,325992375,9523.28
3757,599630127,9523.28
3758,764172223,22759.99
3759,J39506804,15665.7
3760,C98784964,5248.53
3761,V53944800,7448.99
3762,592454054,9523.28
3763,Z29627840,10581.98
3764,F48158556,1625.69
3765,U53650647,9523.28
3766,759476948,4465.06
3767,643204274,4640.16
3768,Z14428840,9523.28
3769,327952333,8794.19
3770,147638233,6520.860000000001
3771,603221432,9523.28
3772,I66624417,9523.28
3773,W33484442,9523.28
3774,B27396338,9523.28
3775,F77222636,2425.7000000000003
3776,104572274,1578.31
3777,B26480707,1825.9700000000005
3778,W87250723,9523.28
3779,998625882,10087.85
3780,V13975548,9523.28
3781,313042249,10584.72
3782,425819228,9523.28
3783,53675097,28288.62
3784,G43455547,9523.28
3785,564185182,8220.82
3786,U57880471,9523.28
3787,A54115052,11960.99
3788,X28127487,16142.16
3789,D22045822,6149.34
3790,X45172506,9523.28
3791,950249461,9523.28
3792,958422950,10728.66
3793,105002622,9523.28
3794,A80828848,9523.28
3795,A61007860,9523.28
3796,440418273,13380.87
3797,812986208,9523.28
3798,326050784,235251.51069039208
3799,970392193,9523.28
3800,922562321,9523.28
3801,G09470573,9523.28
3802,162757763,9523.28
3803,4304659,6560.280000000001
3804,C96271839,8482.57
3805,535720585,37891.56
3806,385869215,4146.01
3807,V34543637,10065.69
3808,355115392,20012.38
3809,A63130654,10668.64
3810,431971717,11195.95
3811,P07126804,9523.28
3812,K78726156,9523.28
3813,698159115,9523.28
3814,446688697,527.84
3815,589782128,22348.34
3816,J26607496,3748.7
3817,C56077749,5949.81
3818,P23817639,9580.39
3819,B91422492,2537.91
3820,907523490,14942.41
3821,L49821065,9970.56
3822,380129191,9523.28
3823,899494475,19252.1
3824,875016938,36300.32
3825,O42135892,10269.93
3826,H96251170,36722.65
3827,727402451,2281.76
3828,916653079,9523.28
3829,593519238,21717.210000000003
3830,V05922470,9523.28
3831,439318944,23558.620000000003
3832,M05566847,12706.83
3833,R85394587,8047.84
3834,873069796,1468.86
3835,952390366,9523.28
3836,F59834913,8476.93
3837,L46402964,2786.79
3838,200618665,9523.28
3839,418227762,9942.13
3840,25130495,1672.5300000000002
3841,617519174,9523.28
3842,Y51105713,17686.57
3843,E68082535,9523.28
3844,819578218,9523.28
3845,P99408859,22160.37
3846,W84366850,16445.67
3847,468420957,5673.17
3848,596330448,6785.13
3849,125551296,6599.52
3850,Z14985566,9523.28
3851,524857251,9523.28
3852,E40988518,1744.86
3853,N63871979,46726.59
3854,219350767,8475.1
3855,287890570,9523.28
3856,426362806,13042.98
3857,B66553394,9523.28
3858,S27650390,7720.950000000001
3859,X02803816,13283.33
3860,X67267973,13321.57
3861,211545401,7498.29
3862,C76112130,8819.729999999998
3863,574097075,2200.0
3864,E97360182,10854.71
3865,868992194,16132.8
3866,569078643,6984.4800000000005
3867,R99817516,13296.95
3868,S67688029,5753.0
3869,R26954092,9523.28
3870,337028921,14203.98
3871,V73085855,588.25
3872,340848712,25458.05
3873,547765869,9523.28
3874,628340798,25913.24
3875,910434571,5634.9400000000005
3876,M59805600,9523.28
3877,933152428,9523.28
3878,Q77978569,18029.28000000001
3879,S03383647,9523.28
3880,119460362,5665.15
3881,X83188187,13693.87
3882,14757118,9523.28
3883,73732431,4948.4400000000005
3884,Q90529744,9523.28
3885,Y07525743,12596.48
3886,445216522,9523.28
3887,275122888,2487.34
3888,M11368298,9101.940000000002
3889,567662651,8086.14
3890,11863278,9523.28
3891,G42099507,18745.181692510858
3892,O21826350,29489.783951954392
3893,P87699953,12728.32
3894,302232764,9523.28
3895,518062273,9523.28
3896,70841429,7077.37
3897,E43862092,9523.28
3898,E67851751,53421.80999999999
3899,S47512991,9523.28
3900,S99714699,1338.92
3901,U74561339,5923.22
3902,749250914,9523.28
3903,837049069,9523.28
3904,H22443092,1626.66
3905,Y52699776,7238.030000000001
3906,871754001,7041.38
3907,352334153,7262.19
3908,662471905,40650.51
3909,829446664,3678.68
3910,573758655,9523.28
3911,930990770,9523.28
3912,39915223,7947.53
3913,S22711525,9523.28
3914,B79701744,2759.19
3915,H53211399,9203.59
3916,S69844350,1243.79
3917,O39879342,9523.28
3918,C87276550,14258.76
3919,B44058387,4420.48
3920,584386543,10603.56
3921,C06154538,9523.28
3922,W61269588,9523.28
3923,B43286823,14826.98
3924,T62870726,9523.28
3925,C57313862,7551.190000000001
3926,L33960524,9523.28
3927,C69693909,1779.22
3928,733198993,9523.28
3929,965497665,6067.950000000001
3930,J43108715,2174.79
3931,355485626,18100.44
3932,478415059,9523.28
3933,902102106,9859.51
3934,I30462155,9523.28
3935,537004924,9523.28
3936,664989638,22765.26
3937,I10875652,9523.28
3938,891293109,9523.28
3939,F63567542,9523.28
3940,P66383993,2401.57
3941,F71073055,9523.28
3942,Z75527768,9523.28
3943,A92537982,4208.73
3944,667582999,15562.14
3945,Y56474109,12873.91
3946,383425709,9523.28
3947,466159520,47312.32
3948,303431685,10836.28
3949,W17256038,10401.01038867876
3950,I85564509,9523.28
3951,983460523,9523.28
3952,569460599,1918.88
3953,547001515,23949.390000000003
3954,F06005596,9523.28
3955,Q58518277,5117.98
3956,528450892,9523.28
3957,S83823451,7782.87
3958,L18653473,6504.879999999999
3959,B75982329,9523.28
3960,L25185246,8465.1
3961,S14793346,9523.28
3962,P46700498,16069.88
3963,E62681888,9523.28
3964,T79085540,9523.28
3965,N66354496,15366.61
3966,Q49872421,9523.28
3967,G08799201,9561.53
3968,E31089707,9523.28
3969,156547475,11272.13
3970,943692678,9523.28
3971,915805933,9523.28
3972,N55470661,2019.39
3973,608079706,14450.33
3974,385413319,13366.66
3975,Z81269612,7429.81
3976,K79696791,9523.28
3977,247695446,16143.04
3978,573911966,1124.11
3979,92562242,6849.1900000000005
3980,M44560531,9523.28
3981,F58233266,8153.01
3982,T18526775,11255.89
3983,L77582949,9965.36
3984,462089969,8961.42
3985,R58677319,9523.28
3986,153447443,4979.870000000001
3987,376378532,10954.69
3988,B67496400,22270.48
3989,280504125,9523.28
3990,W55225780,9523.28
3991,767046740,9523.28
3992,116065291,4458.21
3993,488205902,9645.69
3994,Z26518783,11367.84
3995,Q22696057,9523.28
3996,835662471,9523.28
3997,250129404,8783.31
3998,H55172561,15045.82
3999,W33759513,11414.08
4000,Y50621467,9523.28
4001,H41397865,9523.28
4002,886226666,1592.11
4003,I40656375,9523.28
4004,497196208,9523.28
4005,A61245359,9523.28
4006,X58470543,799.98
4007,83752295,1742.2499999999998
4008,307177961,15594.8
4009,V18815370,9523.28
4010,O02458822,9523.28
4011,398129210,9657.22
4012,359524810,12237.5
4013,11594723,9523.28
4014,619588411,9523.28
4015,626208905,9523.28
4016,U33580793,9523.28
4017,806450196,9523.28
4018,226657553,2175.37
4019,260583895,7808.44
4020,226127886,9523.28
4021,S81615648,9523.28
4022,325473466,12322.67
4023,897560213,9523.28
4024,589255239,1757.11
4025,952887320,13884.419999999998
