,Invoice Number,Total Charged
3255,750812451,12880.59
3256,A08797682,9523.28
3257,E91778015,9523.28
3258,724389429,17507.08
3259,817019455,9523.28
3260,C50117463,9523.28
3261,A46016725,9523.28
3262,J49864064,9523.28
3263,Q38827520,9523.28
3264,M00865999,9523.28
3265,X86301899,9523.28
3266,U44453283,9523.28
3267,E84344395,9523.28
3268,292870464,9523.28
3269,H67642003,7399.100000000001
3270,H79165356,9523.28
3271,T06762948,9523.28
3272,Q06369255,9523.28
3273,565451148,9523.28
3274,987600747,9523.28
3275,939146466,11862.02
3276,67085629,9523.28
3277,A91245929,9523.28
3278,T05096139,9523.28
3279,F11848903,9523.28
3280,501418185,9523.28
3281,821167702,9523.28
3282,M76986227,9523.28
3283,Z71826762,9523.28
3284,844487118,9523.28
3285,G87806437,9523.28
3286,I90074890,9523.28
3287,677608637,9523.28
3288,C23673672,9523.28
3289,I25214385,9523.28
3290,D65871540,9523.28
3291,375086239,9523.28
3292,E06749200,9523.28
3293,G09572988,9523.28
3294,Q76285628,9523.28
3295,Q50671023,9523.28
3296,923646283,7480.210000000001
3297,V74412023,9523.28
3298,402673005,9523.28
3299,T19899577,54024.77
3300,859949004,9523.28
3301,67765005,11034.999307805349
3302,312808695,9523.28
3303,808092303,9523.28
3304,T12954142,9523.28
3305,X05228332,9523.28
3306,A75375618,9523.28
3307,250097987,9523.28
3308,A24802979,9523.28
3309,B57354338,9523.28
3310,J81505654,9523.28
3311,F21775259,9523.28
3312,280001450,9523.28
3313,595858793,9523.28
3314,G38971214,9523.28
3315,172762331,9523.28
3316,634296566,9523.28
3317,999283978,9523.28
3318,292616354,9523.28
3319,57226538,9523.28
3320,D46156630,9523.28
3321,403970215,9523.28
3322,332900566,9523.28
3323,26397800,9523.28
3324,M70587279,9119.47
3325,Q21410884,9523.28
3326,87782002,9523.28
3327,L65161347,9523.28
3328,448214233,9523.28
3329,I38271281,9523.28
3330,225979441,10840.31
3331,P24827252,9523.28
3332,J89444630,25776.42
3333,48311648,9523.28
3334,179492177,9523.28
3335,244672097,1831.17
3336,600361292,9523.28
3337,464911112,9523.28
3338,V58756242,9610.53
3339,62318568,9523.28
3340,Y29029914,9523.28
3341,274445312,9523.28
3342,818690507,9523.28
3343,706564383,13700.502108067481
3344,A92948143,9523.28
3345,170110671,9523.28
3346,260155921,9665.76
3347,225289155,9523.28
3348,B73801543,9523.28
3349,832504142,9523.28
3350,745351275,9523.28
3351,681424978,9523.28
3352,577554232,9523.28
3353,653220613,1477.03
3354,Q36005174,9523.28
3355,781761850,9523.28
3356,592167147,9523.28
3357,863900709,9523.28
3358,K62007086,9523.28
3359,430835186,9523.28
3360,R35372732,9523.28
3361,413236526,9523.28
3362,199854916,9523.28
3363,W92583578,34842.06
3364,D03138532,9523.28
3365,790178853,9523.28
3366,P54174974,9523.28
3367,257281359,9523.28
3368,W71472251,9523.28
3369,J56247039,9523.28
3370,755131443,9523.28
3371,V27515750,9523.28
3372,97419678,9523.28
3373,99435319,16754.043198579955
3374,K99549880,9523.28
3375,O44212715,9523.28
3376,E13807153,9523.28
3377,R66870604,9523.28
3378,Z61545889,9523.28
3379,603829492,9523.28
3380,S97656547,4001.87
3381,S16702817,9523.28
3382,Y65609983,9523.28
3383,460934397,9523.28
3384,894566190,9523.28
3385,833580355,9523.28
3386,X95049575,9523.28
3387,U41830984,9523.28
3388,W69558855,9523.28
3389,333907445,2683.67
3390,619518391,9523.28
3391,L37375917,9523.28
3392,981852739,9523.28
3393,U85086647,6956.0
3394,O67599245,9523.28
3395,R09539613,9523.28
3396,G58363038,12708.05
3397,W50844400,9523.28
3398,291840800,416.00000000000006
3399,44470249,9523.28
3400,J81924925,9523.28
3401,S28460159,9523.28
3402,Q68951270,9523.28
3403,N95844381,9523.28
3404,J47716510,21884.620000000003
3405,698631563,1452.88
3406,624804112,9523.28
3407,44598886,9523.28
3408,831615874,9523.28
3409,O27634762,9523.28
3410,U02396120,9523.28
3411,D44063490,9523.28
3412,B07706242,9523.28
3413,526232042,39240.920000000006
3414,462282554,9523.28
3415,70873354,9523.28
3416,S36915212,9523.28
3417,516832974,8544.79
3418,T22339338,8583.44
3419,S51753726,9523.28
3420,I15077633,9523.28
3421,X30994588,6792.96
3422,132862794,5234.1900000000005
3423,N01407491,9523.28
3424,595769561,9523.28
3425,563186485,9523.28
3426,T12699305,9523.28
3427,M85031182,9523.28
3428,9158142,9523.28
3429,E91339579,5970.530000000001
3430,581785787,9523.28
3431,E09752043,10739.87
3432,A56869287,9523.28
3433,Z37519105,9523.28
3434,400169028,9523.28
3435,E95542869,9523.28
3436,A78300315,5964.41
3437,416240896,1289.19
3438,622633797,9523.28
3439,612507811,9523.28
3440,161357882,23527.58
3441,419690782,9523.28
3442,W34406099,9523.28
3443,404386208,9523.28
3444,Y83178679,9523.28
3445,825227450,9625.64
3446,I83257512,9523.28
3447,G30086597,9523.28
3448,873089312,9523.28
3449,M08339259,9523.28
3450,M21589512,9523.28
3451,T07745830,9523.28
3452,940661885,9523.28
3453,727792299,9523.28
3454,O67948403,9523.28
3455,969744534,9523.28
3456,D81325903,9523.28
3457,309363341,9523.28
3458,611250061,9523.28
3459,786506213,9523.28
3460,836704930,9523.28
3461,108017661,7730.72
3462,907634695,9523.28
3463,679423740,9523.28
3464,H70448300,9523.28
3465,B79339143,9523.28
3466,J61054365,9523.28
3467,53613297,9523.28
3468,647821365,9523.28
3469,U11545220,9523.28
3470,227224377,4360.400000000001
3471,744338632,9523.28
3472,381256835,2545.8900000000003
3473,U09497437,9523.28
3474,B29091656,9523.28
3475,I23485183,9523.28
3476,520349691,9523.28
3477,632706636,9523.28
3478,406839826,9523.28
3479,390269993,9523.28
3480,L24684814,9523.28
3481,Y39463877,9523.28
3482,U80849210,9523.28
3483,C13624591,2703.75
3484,3236057,9523.28
3485,594720,9523.28
3486,509653443,9523.28
3487,J65706829,9523.28
3488,Q21389162,9523.28
3489,81116292,9523.28
3490,911068829,9523.28
3491,727314024,9523.28
3492,E58739317,9523.28
3493,C62226411,9523.28
3494,608787718,9523.28
3495,J01967248,9523.28
3496,10475380,9523.28
3497,X43993624,9523.28
3498,A17270214,9523.28
3499,214704726,9523.28
3500,817940600,9523.28
3501,906331753,9523.28
3502,972427062,9523.28
3503,C08533748,9523.28
3504,C87826254,9523.28
3505,C46736514,5484.82
3506,123675001,31231.84
3507,234687056,9523.28
3508,G56750221,9523.28
3509,155968238,9523.28
3510,108390191,9523.28
3511,B57520441,9523.28
3512,A10436320,9523.28
3513,819170906,9523.28
3514,N52274266,9523.28
3515,H65515921,9523.28
3516,273008103,9523.28
3517,Z66987861,9523.28
3518,E90994350,1773.71
3519,B82106921,9523.28
3520,G88313530,9523.28
3521,671300850,9523.28
3522,F93474386,9523.28
3523,C96288530,9523.28
3524,72546145,9523.28
3525,978660610,9523.28
3526,779130326,9523.28
3527,745099541,9523.28
3528,209820554,9523.28
3529,275501494,9523.28
3530,383580893,20060.128899382547
3531,596911407,9523.28
3532,O30404236,9523.28
3533,B65670871,9523.28
3534,892424266,9523.28
3535,H36547377,9523.28
3536,868297959,9523.28
3537,G91771553,9523.28
3538,929833105,9523.28
3539,400718582,9523.28
3540,836775105,9523.28
3541,125477148,2442.7
3542,438221729,9523.28
3543,993578025,9523.28
3544,355976654,9523.28
3545,800086693,9523.28
3546,E47502306,9523.28
3547,330924852,9523.28
3548,T08494311,9523.28
3549,959936832,9523.28
3550,L10391573,9523.28
3551,Y20219492,9523.28
3552,341792512,9523.28
3553,S41456941,9523.28
3554,836421719,9523.28
3555,719893326,26496.74
3556,493009453,9523.28
3557,853782104,9523.28
3558,D64298303,9523.28
3559,K39755965,9523.28
3560,616705373,9523.28
3561,Y62121967,9523.28
3562,537845415,9523.28
3563,Y83189423,9523.28
3564,501832121,9523.28
3565,X08947858,9523.28
3566,906530733,9523.28
3567,C03976168,9523.28
3568,931922691,9523.28
3569,304766466,9523.28
3570,481478747,22646.92
3571,45773765,9523.28
3572,860655077,9523.28
3573,M81513099,9523.28
3574,557922240,1239.5500000000002
3575,X47803187,9523.28
3576,N95932932,3994.03
3577,W60573593,27387.77
3578,K05587720,9523.28
3579,E55268789,9523.28
3580,569055557,9523.28
3581,C30384204,9523.28
3582,D25935651,9523.28
3583,U45648049,9523.28
3584,584982127,9523.28
3585,F25365791,9523.28
3586,796958288,9523.28
3587,885595471,9523.28
3588,774857108,9523.28
3589,833005559,9523.28
3590,402480067,9523.28
3591,433338901,9523.28
3592,V46664076,9523.28
3593,W49123640,9523.28
3594,583753965,9523.28
3595,T68870124,17183.57
3596,430228799,9523.28
3597,D65711416,9523.28
3598,X65229657,9523.28
3599,Y04328097,9523.28
3600,886953491,9523.28
3601,281822063,1363.35
3602,C48400107,6229.74
3603,P34223490,9523.28
3604,465429187,9523.28
3605,500533219,9523.28
3606,L17540578,9523.28
3607,C89984827,9523.28
3608,Q43569160,8143.42094571268
3609,N68175845,9350.85
3610,105756879,9523.28
3611,V34028817,9523.28
3612,N52556437,11287.11
3613,721140449,9523.28
3614,G38754813,9523.28
3615,V57459007,9523.28
3616,21237076,9523.28
3617,543255461,9523.28
3618,512627123,9523.28
3619,A12122202,25027.7
3620,S09607049,9523.28
3621,536509819,9523.28
3622,787288175,9523.28
3623,126714877,9523.28
3624,506880471,9523.28
3625,Y10560503,9523.28
3626,Y69980783,9523.28
3627,M75303598,9523.28
3628,Z10713986,9523.28
3629,194666495,9523.28
3630,L13922798,9523.28
3631,R25159687,3802.85
3632,481850866,9523.28
3633,808841701,9523.28
3634,S00057502,9523.28
3635,574323934,9523.28
3636,X69382321,9523.28
3637,686108038,9523.28
3638,Z32136574,9523.28
3639,S41711348,15990.8
3640,607142533,9523.28
3641,M98016919,9523.28
3642,R59073648,9523.28
3643,W89891523,9523.28
3644,559637863,14973.73
3645,R65687372,9523.28
3646,821701785,9371.07
3647,869456346,9523.28
3648,L76577197,9523.28
3649,954856153,9523.28
3650,G94162941,9523.28
3651,381817391,9523.28
3652,636403352,8279.86
3653,Q55579696,9523.28
3654,S75741912,9523.28
3655,W82092311,9523.28
3656,L94005931,9523.28
3657,D94124374,9523.28
3658,W87021205,9523.28
3659,191113248,9523.28
3660,C58241772,9523.28
3661,G42001089,9523.28
3662,969708155,9523.28
3663,698587252,9523.28
3664,369027831,9523.28
3665,468794930,9523.28
3666,J60735595,9523.28
3667,Q31356135,26465.45
3668,I78753282,9523.28
3669,586086473,9523.28
3670,161882715,9801.43
3671,S52116716,9523.28
3672,273442975,9523.28
3673,530840626,9523.28
3674,N86055752,17549.28
3675,I67731294,9523.28
3676,974378313,9523.28
3677,95860828,9523.28
3678,831162953,9523.28
3679,242345435,9523.28
3680,959240048,9523.28
3681,102810802,9523.28
3682,N41597115,9523.28
3683,329950570,9523.28
3684,426019049,9523.28
3685,Y08439674,9523.28
3686,B81050023,9523.28
3687,U10560838,9523.28
3688,T48437944,9523.28
3689,874764647,9523.28
3690,300367195,9523.28
3691,957930170,9523.28
3692,148970366,9523.28
3693,372980277,9523.28
3694,639386532,9523.28
3695,V78871500,9523.28
3696,711533121,9523.28
3697,C04672222,9523.28
3698,M72182342,9523.28
3699,X01487842,9523.28
3700,Z81171603,9523.28
3701,732222505,9523.28
3702,C87655779,9523.28
3703,466324394,9523.28
3704,874920639,7121.790000000001
3705,T66564817,9523.28
3706,G33595548,9523.28
3707,O29716775,9523.28
3708,V11483470,9523.28
3709,421579723,9523.28
3710,A20793649,9523.28
3711,115643665,9523.28
3712,521202016,9523.28
3713,530607805,9523.28
3714,335880236,9523.28
3715,T35222735,9523.28
3716,A61983624,9523.28
3717,Y95908722,9523.28
3718,I54398351,9523.28
3719,N95011336,9523.28
3720,T98909423,9523.28
3721,504612536,9523.28
3722,C98530837,9523.28
3723,899953848,9523.28
3724,561118967,9523.28
3725,39031369,9523.28
3726,429395157,9523.28
3727,620061057,9523.28
3728,41198352,9523.28
3729,15071103,9523.28
3730,U50744629,9523.28
3731,J93963320,9523.28
3732,916207762,9523.28
3733,G01505482,9523.28
3734,L41788951,9523.28
3735,320199844,9523.28
3736,A01782684,9523.28
3737,Q49679783,9523.28
3738,970964028,9523.28
3739,Y83691502,9523.28
3740,512437061,9523.28
3741,D91574181,9523.28
3742,790782260,9523.28
3743,T99560963,9523.28
3744,300544252,7506.24
3745,M22135970,9523.28
3746,679918500,9523.28
3747,593844967,9523.28
3748,681324040,9523.28
3749,745704367,9523.28
3750,F77503464,9523.28
3751,Y96550413,9523.28
3752,545106135,9523.28
3753,L42110733,9523.28
3754,715270944,9523.28
3755,G56060074,9523.28
3756,325992375,9523.28
3757,599630127,9523.28
3758,764172223,22759.99
3759,J39506804,9523.28
3760,C98784964,9523.28
3761,V53944800,7448.99
3762,592454054,9523.28
3763,Z29627840,9523.28
3764,F48158556,9523.28
3765,U53650647,9523.28
3766,759476948,9523.28
3767,643204274,9523.28
3768,Z14428840,9523.28
3769,327952333,8794.19
3770,147638233,9523.28
3771,603221432,9523.28
3772,I66624417,9523.28
3773,W33484442,9523.28
3774,B27396338,9523.28
3775,F77222636,2425.7000000000003
3776,104572274,9523.28
3777,B26480707,9523.28
3778,W87250723,9523.28
3779,998625882,9523.28
3780,V13975548,9523.28
3781,313042249,9523.28
3782,425819228,9523.28
3783,53675097,28288.62
3784,G43455547,9523.28
3785,564185182,9523.28
3786,U57880471,9523.28
3787,A54115052,11960.99
3788,X28127487,16142.16
3789,D22045822,9523.28
3790,X45172506,9523.28
3791,950249461,9523.28
3792,958422950,9523.28
3793,105002622,9523.28
3794,A80828848,9523.28
3795,A61007860,9523.28
3796,440418273,9523.28
3797,812986208,9523.28
3798,326050784,9523.28
3799,970392193,9523.28
3800,922562321,9523.28
3801,G09470573,9523.28
3802,162757763,9523.28
3803,4304659,6560.280000000001
3804,C96271839,9523.28
3805,535720585,9523.28
3806,385869215,9523.28
3807,V34543637,9523.28
3808,355115392,9523.28
3809,A63130654,9523.28
3810,431971717,9523.28
3811,P07126804,9523.28
3812,K78726156,9523.28
3813,698159115,9523.28
3814,446688697,9523.28
3815,589782128,9523.28
3816,J26607496,9523.28
3817,C56077749,9523.28
3818,P23817639,9523.28
3819,B91422492,2537.91
3820,907523490,9523.28
3821,L49821065,9523.28
3822,380129191,9523.28
3823,899494475,9523.28
3824,875016938,9523.28
3825,O42135892,10269.93
3826,H96251170,9523.28
3827,727402451,9523.28
3828,916653079,9523.28
3829,593519238,9523.28
3830,V05922470,9523.28
3831,439318944,9523.28
3832,M05566847,9523.28
3833,R85394587,9523.28
3834,873069796,9523.28
3835,952390366,9523.28
3836,F59834913,9523.28
3837,L46402964,2786.79
3838,200618665,9523.28
3839,418227762,9523.28
3840,25130495,1672.5300000000002
3841,617519174,9523.28
3842,Y51105713,9523.28
3843,E68082535,9523.28
3844,819578218,9523.28
3845,P99408859,22160.37
3846,W84366850,9523.28
3847,468420957,5673.17
3848,596330448,6785.13
3849,125551296,6599.52
3850,Z14985566,9523.28
3851,524857251,9523.28
3852,E40988518,9523.28
3853,N63871979,9523.28
3854,219350767,9523.28
3855,287890570,9523.28
3856,426362806,9523.28
3857,B66553394,9523.28
3858,S27650390,9523.28
3859,X02803816,9523.28
3860,X67267973,9523.28
3861,211545401,9523.28
3862,C76112130,9523.28
3863,574097075,9523.28
3864,E97360182,9523.28
3865,868992194,9523.28
3866,569078643,9523.28
3867,R99817516,9523.28
3868,S67688029,9523.28
3869,R26954092,9523.28
3870,337028921,14203.98
3871,V73085855,9523.28
3872,340848712,9523.28
3873,547765869,9523.28
3874,628340798,25913.24
3875,910434571,9523.28
3876,M59805600,9523.28
3877,933152428,9523.28
3878,Q77978569,9523.28
3879,S03383647,9523.28
3880,119460362,9523.28
3881,X83188187,13693.87
3882,14757118,9523.28
3883,73732431,9523.28
3884,Q90529744,9523.28
3885,Y07525743,9523.28
3886,445216522,9523.28
3887,275122888,9523.28
3888,M11368298,9523.28
3889,567662651,8086.14
3890,11863278,9523.28
3891,G42099507,18745.181692510858
3892,O21826350,29489.783951954392
3893,P87699953,9523.28
3894,302232764,9523.28
3895,518062273,9523.28
3896,70841429,9523.28
3897,E43862092,9523.28
3898,E67851751,9523.28
3899,S47512991,9523.28
3900,S99714699,9523.28
3901,U74561339,5923.22
3902,749250914,9523.28
3903,837049069,9523.28
3904,H22443092,1626.66
3905,Y52699776,9523.28
3906,871754001,9523.28
3907,352334153,9523.28
3908,662471905,9523.28
3909,829446664,9523.28
3910,573758655,9523.28
3911,930990770,9523.28
3912,39915223,9523.28
3913,S22711525,9523.28
3914,B79701744,9523.28
3915,H53211399,9523.28
3916,S69844350,1243.79
3917,O39879342,9523.28
3918,C87276550,9523.28
3919,B44058387,9523.28
3920,584386543,9523.28
3921,C06154538,9523.28
3922,W61269588,9523.28
3923,B43286823,9523.28
3924,T62870726,9523.28
3925,C57313862,7551.190000000001
3926,L33960524,9523.28
3927,C69693909,9523.28
3928,733198993,9523.28
3929,965497665,9523.28
3930,J43108715,9523.28
3931,355485626,9523.28
3932,478415059,9523.28
3933,902102106,9523.28
3934,I30462155,9523.28
3935,537004924,9523.28
3936,664989638,22765.26
3937,I10875652,9523.28
3938,891293109,9523.28
3939,F63567542,9523.28
3940,P66383993,9523.28
3941,F71073055,9523.28
3942,Z75527768,9523.28
3943,A92537982,9523.28
3944,667582999,9523.28
3945,Y56474109,9523.28
3946,383425709,9523.28
3947,466159520,9523.28
3948,303431685,10836.28
3949,W17256038,9523.28
3950,I85564509,9523.28
3951,983460523,9523.28
3952,569460599,1918.88
3953,547001515,9523.28
3954,F06005596,9523.28
3955,Q58518277,9523.28
3956,528450892,9523.28
3957,S83823451,7782.87
3958,L18653473,9523.28
3959,B75982329,9523.28
3960,L25185246,9523.28
3961,S14793346,9523.28
3962,P46700498,16069.88
3963,E62681888,9523.28
3964,T79085540,9523.28
3965,N66354496,15366.61
3966,Q49872421,9523.28
3967,G08799201,9523.28
3968,E31089707,9523.28
3969,156547475,9523.28
3970,943692678,9523.28
3971,915805933,9523.28
3972,N55470661,9523.28
3973,608079706,14450.33
3974,385413319,9523.28
3975,Z81269612,9523.28
3976,K79696791,9523.28
3977,247695446,16143.04
3978,573911966,9523.28
3979,92562242,9523.28
3980,M44560531,9523.28
3981,F58233266,9523.28
3982,T18526775,9523.28
3983,L77582949,9523.28
3984,462089969,8961.42
3985,R58677319,9523.28
3986,153447443,9523.28
3987,376378532,10954.69
3988,B67496400,9523.28
3989,280504125,9523.28
3990,W55225780,9523.28
3991,767046740,9523.28
3992,116065291,4458.21
3993,488205902,9523.28
3994,Z26518783,11367.84
3995,Q22696057,9523.28
3996,835662471,9523.28
3997,250129404,9523.28
3998,H55172561,9523.28
3999,W33759513,9523.28
4000,Y50621467,9523.28
4001,H41397865,9523.28
4002,886226666,9523.28
4003,I40656375,9523.28
4004,497196208,9523.28
4005,A61245359,9523.28
4006,X58470543,9523.28
4007,83752295,9523.28
4008,307177961,9523.28
4009,V18815370,9523.28
4010,O02458822,9523.28
4011,398129210,9523.28
4012,359524810,12237.5
4013,11594723,9523.28
4014,619588411,9523.28
4015,626208905,9523.28
4016,U33580793,9523.28
4017,806450196,9523.28
4018,226657553,2175.37
4019,260583895,9523.28
4020,226127886,9523.28
4021,S81615648,9523.28
4022,325473466,9523.28
4023,897560213,9523.28
4024,589255239,9523.28
4025,952887320,9523.28
4026,73040375,9523.28
4027,G18077713,12753.16
4028,I70360972,9523.28
4029,83263268,9523.28
4030,H80968166,9523.28
4031,10814425,9523.28
4032,415247625,9523.28
4033,366151601,9523.28
4034,449593675,9523.28
4035,423189401,9523.28
4036,F04004868,9523.28
4037,901275468,9523.28
4038,B11790036,9523.28
4039,E35132611,9523.28
4040,536792416,9523.28
4041,Q55539435,9523.28
4042,X26427069,6152.050000000001
4043,U89558347,9523.28
4044,I91260920,9523.28
4045,650303779,9523.28
4046,619739579,9523.28
4047,D49476815,9523.28
4048,Z65418789,9523.28
4049,605891755,8087.99
4050,H06797237,9523.28
4051,515878603,9523.28
4052,820768986,9523.28
4053,751903318,9523.28
4054,C38320960,48655.56
4055,783512221,9523.28
4056,594232036,17828.0
4057,244447537,9523.28
4058,F33308996,9523.28
4059,538594512,9523.28
4060,675133150,9523.28
4061,X35432809,9523.28
4062,P10487809,9523.28
4063,36019332,9523.28
4064,R52264311,9523.28
4065,B08075350,9523.28
4066,F44219757,9523.28
4067,Z82458843,9523.28
4068,873298481,9523.28
4069,B44156294,9523.28
4070,J82815484,9523.28
4071,529818851,9523.28
4072,M36434223,9523.28
4073,942444880,9523.28
4074,477929126,9523.28
4075,457402204,9523.28
4076,N36272355,9523.28
4077,F01531995,9523.28
4078,532874226,9523.28
4079,965327988,9523.28
